dest_ip,dest_port
190.145.37.2,65409
190.121.136.185,999
45.74.31.22,10822
223.207.98.219,8080
45.74.31.22,6034
143.208.84.2,8589
174.138.165.211,33911
184.178.172.26,4145
104.248.151.220,57554
103.58.16.106,4145
34.84.162.206,38080
181.236.221.138,4145
91.243.192.17,3629
145.220.226.79,8080
47.91.120.190,8888
201.4.68.250,8080
87.228.228.101,4145
39.104.69.76,3128
142.111.58.109,6687
174.138.162.35,38214
46.4.75.218,20000
92.113.7.218,6944
45.240.232.61,8080
27.54.121.90,1080
5.78.93.11,8080
91.84.98.74,12546
154.6.126.254,6225
45.74.31.47,16008
190.136.50.67,3128
45.74.31.22,17148
178.18.245.90,29910
181.78.234.82,999
89.208.103.84,3128
197.248.64.149,8080
103.134.214.130,1648
45.84.13.153,1080
118.97.75.86,8080
51.158.79.141,16379
142.54.239.1,4145
45.135.148.29,1080
190.58.248.86,80
51.254.132.238,80
114.7.97.222,35010
152.228.152.91,443
189.50.138.10,5678
51.15.252.246,16379
185.226.207.46,5595
46.151.118.108,5678
149.2.83.158,999
45.41.160.191,6173
191.96.254.196,6243
147.139.201.108,1080
5.78.86.6,8080
140.238.14.161,8082
149.129.255.179,9098
95.163.152.219,1080
103.41.32.250,51951
103.242.105.199,8199
103.126.86.130,8080
38.75.82.216,999
103.80.215.98,8080
186.103.133.91,5678
218.78.65.202,6688
109.127.199.77,9999
45.74.31.23,4671
61.178.99.43,7302
49.13.22.249,10805
209.159.153.21,46234
146.103.56.218,5766
175.29.178.34,10808
138.199.25.13,3909
106.0.158.114,8080
102.213.179.113,8080
103.25.167.177,4153
159.65.158.30,8888
131.196.82.70,999
170.245.132.85,999
80.92.227.185,5678
41.33.60.42,8081
192.99.244.173,15590
72.221.171.135,4145
138.121.15.230,999
47.238.60.156,9080
103.191.169.70,1111
197.45.109.146,1976
8.213.215.187,8888
51.75.68.184,9050
188.143.129.133,1080
201.93.159.234,4145
173.212.245.45,41162
188.247.39.14,43032
103.156.248.60,8080
45.74.31.30,7657
183.178.50.58,8080
116.236.146.234,4145
93.91.156.65,8080
103.17.213.102,8080
43.106.60.21,1080
89.251.21.158,8080
5.78.85.29,8080
104.168.25.248,5930
93.184.8.22,1080
157.20.35.39,9090
90.156.160.235,8080
47.91.109.17,8060
182.160.116.125,1088
177.93.44.53,999
159.69.31.188,40424
202.79.26.242,1080
146.19.49.195,1080
45.74.31.30,11872
23.27.93.84,5663
202.142.159.204,31026
200.52.148.10,999
103.146.185.63,1081
154.79.242.178,10801
191.243.54.245,41599
50.238.47.86,32100
192.73.243.98,3128
45.74.31.30,8892
186.26.95.249,61445
130.162.157.198,8118
103.177.8.111,1111
202.162.197.57,4145
187.32.20.249,5678
105.214.80.191,5678
165.22.95.133,3128
47.91.109.17,123
45.189.252.50,999
157.20.35.38,8080
8.211.195.173,9080
167.172.159.43,39019
212.46.242.185,1080
77.34.77.97,4145
103.160.201.26,1080
45.61.187.67,4009
103.174.122.230,3128
174.64.199.82,4145
103.162.54.18,8181
204.13.233.74,3128
47.252.11.233,14186
97.76.251.138,8080
81.12.157.98,5678
8.213.134.213,8081
31.58.18.209,6478
172.239.117.103,8080
161.49.215.28,10101
31.146.73.192,4153
45.74.31.23,14109
144.79.38.80,8080
157.66.192.115,8080
47.251.87.74,60000
47.237.2.245,6379
185.112.224.151,1080
45.74.31.25,16478
45.74.31.25,16080
80.241.251.54,8080
192.111.139.163,19404
64.225.8.179,10000
45.74.31.30,5027
147.139.173.50,7777
190.121.146.79,8080
45.74.31.30,12240
185.58.115.185,8080
45.74.31.47,11115
37.187.74.125,80
190.94.212.247,999
94.24.236.42,8080
