dest_ip,dest_port
47.254.36.213,1081
45.231.101.97,9999
8.211.42.167,80
177.184.195.168,8080
82.108.66.46,5685
45.74.31.23,4153
45.32.169.213,61790
45.74.31.30,8729
104.37.135.145,4145
45.74.31.22,6034
194.150.232.104,1059
131.108.112.222,4153
124.248.164.36,1080
171.247.96.76,1080
110.77.149.227,4153
38.49.210.79,40000
181.209.106.189,1080
72.221.232.155,4145
105.235.201.234,32639
45.198.8.10,8080
31.56.137.39,6115
69.164.206.96,13024
180.194.83.62,8082
103.80.215.98,8080
179.125.61.201,8080
8.213.222.247,10000
20.187.77.5,80
81.18.90.43,4153
47.237.107.41,13
45.74.31.23,4133
103.48.68.108,83
45.74.31.22,4682
178.92.72.229,8080
159.65.158.30,8888
158.160.234.55,1080
172.121.235.179,8334
185.147.69.48,1080
187.19.127.246,8011
45.74.31.50,14601
14.225.2.98,808
173.181.143.245,80
87.228.8.201,8080
200.61.16.80,8080
156.200.116.71,1981
165.227.104.122,48500
194.87.54.95,8088
5.19.101.163,33333
5.128.189.112,10808
45.74.31.30,5198
58.229.240.204,9050
178.44.99.38,8080
5.75.133.113,10813
38.158.83.65,999
199.116.114.11,4145
216.215.123.174,8080
181.78.203.3,999
45.74.31.40,13120
103.242.104.145,8080
45.190.170.0,999
143.208.84.2,8589
154.201.127.46,8080
174.138.162.37,36274
174.138.165.213,38287
72.221.164.34,60671
45.43.70.67,6354
45.74.31.30,7657
5.75.255.202,8080
45.74.31.23,5790
49.145.55.76,5050
43.98.172.166,3128
46.4.75.218,20000
115.127.82.138,9090
196.204.26.243,1981
139.59.7.217,36590
209.97.150.167,3128
174.77.111.197,4145
120.232.115.57,17981
103.79.16.44,50009
88.255.102.114,1082
181.39.24.152,999
131.153.1.46,35129
23.236.247.109,8141
45.142.195.110,995
103.133.26.50,8080
45.74.31.47,4059
36.155.23.163,10808
188.143.129.133,1080
84.42.63.113,1080
81.90.158.110,3128
1.180.0.162,7302
128.0.7.126,8080
103.87.149.19,80
23.236.247.213,8245
103.134.242.121,8080
45.74.31.30,5578
182.16.171.42,51459
143.105.108.210,1080
46.8.104.176,1080
45.74.31.25,6276
103.103.146.149,7080
85.133.250.27,80
45.74.31.22,10297
198.58.109.8,3128
138.117.85.217,999
122.117.203.252,3128
173.245.88.114,5417
49.229.100.235,8080
216.154.201.132,54321
193.233.233.62,21840
118.69.186.75,1452
213.250.198.66,4145
5.182.26.129,4145
85.194.250.22,1080
23.27.91.27,6106
72.195.34.60,27391
95.216.230.239,80
45.74.31.42,7961
103.174.122.89,3128
45.74.31.42,8980
47.238.60.156,8008
135.181.79.187,40001
118.174.209.75,4145
195.144.24.57,3128
131.153.163.86,38664
181.209.106.187,1080
84.21.173.170,1080
47.121.182.36,80
45.74.31.40,5135
103.247.15.103,9090
38.191.161.190,999
191.243.54.245,41599
190.220.25.42,4153
103.163.51.254,80
103.155.196.178,8080
174.138.165.211,36249
107.181.148.103,5963
45.198.11.193,80
103.146.185.170,1083
131.153.1.46,30929
103.173.140.133,1111
8.211.194.85,4002
98.162.25.7,31653
78.135.105.217,50504
198.105.111.23,6701
45.71.186.213,999
210.79.146.82,8085
8.212.168.170,808
218.41.170.110,20000
148.135.148.129,8126
103.116.145.67,33333
45.74.31.47,4738
204.108.154.43,80
74.62.23.242,39593
81.0.49.104,19775
103.156.14.35,8080
45.74.31.50,12787
192.252.208.70,14282
207.180.205.36,1080
45.74.31.40,5004
103.112.130.14,8080
89.19.215.248,1080
187.141.129.86,4153
45.74.31.40,4166
131.153.163.86,36750
103.140.188.144,8080
203.172.120.179,1080
183.162.197.197,8060
139.5.64.108,80
45.74.31.40,21852
