metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790491007.489,elite,3189.0989029562,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1790160728,1790491007.489,1080,socks4,189.202.204.53:1080,True,1854.3081283569,199211,157254,55.885150014728,189.202.204.53
True,1790491007.4858,elite,4020.6689584663,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1790037311,1790491007.4858,5678,socks4,36.95.189.165:5678,True,2008.9585781097,274991,1064264,20.533132226499,36.95.189.165
True,1790490837.1297,elite,7050.5650690917,1790449102.8567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790491007.2771,13246,socks5,45.74.31.50:13246,True,2892.612695694,232,140,62.365591397849,45.74.31.50
True,1790473983.6038,anonymous,4136.0799880214,1790107085.1149,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,BEGET.RU,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1790103031,1790491007.2337,3129,http,45.147.179.118:3129,True,516.33477210999,1124,1231,47.728237791932,45.147.179.118
True,1790485155.2122,elite,2299.9235980098,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1790181360,1790491007.1657,40000,socks5,38.49.210.79:40000,True,574.6021270752,207818,41151,83.471436202901,38.49.210.79
True,1790490899.5719,elite,3386.7352097686,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1789996360,1790491007.165,53740,socks4,181.204.39.202:53740,True,858.41393470764,346065,336538,50.697843402388,181.204.39.202
True,1790490970.1067,elite,3316.6430356472,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1790382558,1790491007.1245,4153,socks4,181.143.59.140:4153,True,3890.2127742767,298625,1109175,21.212175024861,181.143.59.140
True,1790485931.6093,elite,1666.6590971703,1790185581.7514,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790184103,1790491007.058,1080,socks4,144.76.61.252:1080,True,38.437604904175,26206,2426,91.526962838782,144.76.61.252
True,1790490988.9654,elite,3630.9247711465,1790364176.9186,AS14593 Space Exploration Technologies Corporation,SPACEX-STARLINK,Buenos Aires,South America,SA,Argentina,AR,,False,Space Exploration Technologies Corporation,-34.6036,-58.3815,False,SpaceX Starlink,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,,1790362851,1790491007.0431,1080,socks4,143.105.96.149:1080,True,1137.7401351929,4440,3903,53.2182668105,143.105.96.149
True,1790491007.0128,elite,3325.3637800466,1778478562.6749,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Alimosho,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.6078,3.3103,False,,True,Lagos,success,Africa/Lagos,,1789967740,1790491007.0128,5678,socks4,154.113.201.241:5678,True,573.58980178833,16765,329755,4.8381045827081,154.113.201.241
True,1790490091.285,elite,838.01130155078,1789942158.5984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789939256,1790491007.0029,1080,socks5,168.144.72.32:1080,True,821.75612449646,5243,988,84.143797143316,168.144.72.32
True,1790490916.6002,elite,3153.4960836051,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Vitória de Santo Antão,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.1524,-35.2965,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,55600,1790457541,1790491006.9897,4153,socks4,170.80.221.192:4153,True,948.77672195435,163359,194586,45.638017013787,170.80.221.192
True,1790490965.0152,elite,7471.1404729046,1780621630.2976,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1790296299,1790491006.872,5678,socks4,212.227.186.120:5678,True,2281.5730571747,75496,271069,21.784080908343,212.227.186.120
True,1790490994.3839,elite,880.19088405753,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790037478,1790491006.8409,4145,socks4,192.111.137.35:4145,True,741.21332168579,488848,1074768,31.263942042036,192.111.137.35
True,1790378615.8819,elite,1724.7545024129,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789995335,1790491006.8176,36181,socks4,69.61.200.104:36181,True,973.77991676331,1353957,758693,64.088088419757,69.61.200.104
True,1790491002.0494,elite,1868.6947639159,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.096,15.0806,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-350,1789893740,1790491006.758,1080,socks4,185.147.69.48:1080,True,102.35619544983,162144,188313,46.266446382866,185.147.69.48
True,1790317239.4073,elite,523.78155456494,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1790222864,1790491006.7238,3128,http,47.85.161.37:3128,False,209.48314666748,81317,525,99.358520075267,47.85.161.37
True,1790491006.7161,elite,5632.2446210044,1790459743.5547,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,,True,Oregon,success,America/Los_Angeles,97702,1790457646,1790491006.7161,52811,socks5,193.227.129.196:52811,True,2815.2241706848,14,148,8.641975308642,193.227.129.196
True,1790490410.0974,elite,2691.5062446968,1788911739.5067,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BlueVPS OU,True,Harjumaa,success,Europe/Tallinn,,1790121501,1790491006.6937,1080,socks4,146.19.143.200:1080,True,196.99192047119,40259,32894,55.033969898705,146.19.143.200
True,1790490980.6578,elite,2277.9310148447,1790339263.563,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,True,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,False,Moscow,success,Europe/Moscow,101000,1790338588,1790491006.6612,1080,socks4,194.87.244.90:1080,True,183.95471572876,8601,3427,71.508147655471,194.87.244.90
True,1790491006.6011,elite,3766.553811472,1789556377.6159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790159699,1790491006.6011,15485,socks5,45.74.31.25:15485,True,1459.7725868225,1392,3381,29.164047768699,45.74.31.25
True,1790490590.661,elite,2970.4547445585,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10240,1790200615,1790491006.5995,4153,socks4,1.20.254.32:4153,True,855.63135147095,182808,175974,50.952388915832,1.20.254.32
True,1790489394.3098,elite,2674.9582240286,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1789996926,1790491006.5363,4145,socks5,72.214.108.67:4145,True,1084.9800109863,139489,80876,63.299071994191,72.214.108.67
True,1790490134.4646,elite,3008.302092099,1789501197.0989,AS62005 BlueVPS OU,BV-EU-AS,Atlanta,North America,,United States,US,,True,BlueVPS OU,33.7489,-84.3879,False,BlueVPS OU,False,Georgia,success,America/New_York,,1790106004,1790491006.5181,1080,socks4,146.19.49.195:1080,True,560.03737449646,25286,21318,54.257145309415,146.19.49.195
True,1790490999.389,elite,8002.6341353325,1789373025.247,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789974371,1790491006.485,9050,socks4,37.27.112.71:9050,True,1200.5372047424,16445,38554,29.900543646248,37.27.112.71
True,1790491006.4766,elite,770.56673116851,1790484002.1576,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,J6N,1790481876,1790491006.4766,7890,http,144.217.69.205:7890,True,333.50682258606,57,17,77.027027027027,144.217.69.205
True,1790490914.0328,transparent,5627.010826485,1777875960.5188,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4324,-99.1229,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Mexico City,success,America/Mexico_City,03020,1790206048,1790491006.3848,999,http,186.96.160.220:999,False,537.12797164917,23393,72952,24.280450464477,186.96.160.220
True,1790490979.0745,elite,1695.926038475,1784820946.4563,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1790263934,1790491006.3847,1080,socks4,38.226.49.121:1080,True,1020.3874111176,24693,164774,13.032876437585,38.226.49.121
True,1790491006.2969,elite,3264.7536599418,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1790483379,1790491006.2969,5432,socks4,190.89.104.88:5432,True,997.99299240112,168102,192115,46.666870247656,190.89.104.88
True,1790490992.3202,elite,1326.7605540137,1783815981.6974,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1790465580,1790491006.2773,4145,socks4,200.43.43.126:4145,True,1223.3667373657,20427,188625,9.7712530853568,200.43.43.126
True,1790490973.2539,elite,3811.7070396676,1710575180.7573,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1790418524,1790491006.2703,33633,socks4,190.109.72.10:33633,True,3990.3981685638,106810,910186,10.502499518189,190.109.72.10
True,1790490962.0147,elite,3602.8173041001,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1789955566,1790491006.269,52667,socks4,222.165.234.147:52667,True,3902.2648334503,186389,1008275,15.60179263793,222.165.234.147
True,1790491007.9189,elite,3677.8103447438,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1789942443,1790491006.2112,4145,socks4,186.138.177.33:4145,True,4277.1396636963,156415,195704,44.421062197723,186.138.177.33
True,1790490664.8928,transparent,4954.0128446093,1790220209.9331,AS154180 RNDS Network,RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,False,RNDS Network,14.7061,120.9888,False,RNDS Network,False,Metro Manila,success,Asia/Manila,1440,1790216650,1790491006.1963,8080,http,203.20.42.82:8080,True,1469.9537754059,510,1038,32.945736434109,203.20.42.82
True,1790490934.0281,elite,2312.0929243995,1790316319.1752,AS134874 Acme Diginet Corporation Pvt. Ltd,ACMEDIGINET-AS,Patna,Asia,AS,India,IN,Salimpur Ahra,False,Acme Diginet Corporation Pvt. Ltd,25.61,85.1427,False,Acme Diginet Corporation Pvt. Ltd.,False,Bihar,success,Asia/Kolkata,800028,1790315495,1790491006.1603,4145,socks4,146.196.63.234:4145,True,2459.6130847931,7287,3900,65.138106731027,146.196.63.234
True,1790490944.3649,elite,482.00881606739,1776470709.8508,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,"OOO ""Network of data-centers ""Selectel""",True,St.-Petersburg,success,Europe/Moscow,195213,1790380416,1790491006.1017,3129,http,31.131.248.51:3129,False,169.68274116516,11867,86816,12.025374177923,31.131.248.51
True,1790490813.8202,elite,4839.4415179224,1790447269.2317,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446428,1790491006.0574,6619,socks5,45.74.31.25:6619,True,2398.6744880676,299,107,73.645320197044,45.74.31.25
True,1790480523.5205,elite,1787.547653386,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1790316534,1790491006.05,4145,socks4,216.105.130.131:4145,True,739.23993110657,183832,6685,96.491126776088,216.105.130.131
True,1790491006.03,elite,3756.3479431334,1787587145.5051,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1790005317,1790491006.03,1080,socks4,103.161.62.13:1080,True,4003.3693313599,21923,96711,18.479525262572,103.161.62.13
True,1790447222.2192,elite,1696.133121167,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988794,1790491006.0221,4145,socks4,184.182.240.12:4145,True,1656.8875312805,1128459,3354,99.703661293871,184.182.240.12
True,1790490995.8707,elite,8268.5438115112,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1790465785,1790491005.9693,9050,socks4,46.62.246.93:9050,True,428.45034599304,121234,364685,24.949425727333,46.62.246.93
True,1790437778.058,elite,452.54929137903,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1790086898,1790491005.936,8085,http,162.214.159.94:8085,False,525.39348602295,73185,231,99.685354691076,162.214.159.94
True,1790490991.0839,elite,456.1359983696,1790457999.7252,AS203273 NetCrafters OU,NetCraftersOU,Strasbourg,Europe,EU,France,FR,,False,NetCrafters OU,48.5848,7.7419,False,NetCrafters,True,Grand Est,success,Europe/Paris,67000,1790455515,1790491005.8677,10808,socks4,185.99.98.84:10808,True,121.10114097595,1789,561,76.127659574468,185.99.98.84
True,1790490341.78,elite,7125.8676120883,1789827941.549,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790431736,1790491005.8607,9384,socks5,45.74.31.23:9384,True,2758.4297657013,1525,2356,39.293996392682,45.74.31.23
True,1790490967.481,elite,4686.9000558717,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1789914144,1790491005.7476,46650,socks4,213.165.43.73:46650,True,230.06200790405,235212,374632,38.569207862994,213.165.43.73
True,1790490985.7691,elite,2190.8158787674,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1790261985,1790491005.7092,4145,socks4,185.190.90.2:4145,True,1185.1570606232,288707,1042205,21.692418431872,185.190.90.2
True,1790490795.8807,elite,4553.125547382,1779213290.5784,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,True,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00221,1790458959,1790491005.7017,1080,socks5,95.81.126.73:1080,True,913.98358345032,1483,3380,30.495578860786,95.81.126.73
True,1790490857.447,elite,2724.747833879,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1789954688,1790491005.6743,1080,socks4,31.148.13.96:1080,True,3206.0294151306,128159,200921,38.944633523763,31.148.13.96
True,1790444077.3867,elite,1692.0292663056,1790186705.9921,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790184744,1790491005.6395,1080,socks5,144.76.61.252:1080,True,35.569667816162,2947,389,88.33932853717,144.76.61.252
True,1790486845.7058,elite,254.48506983315,1790486845.7058,AS210848 Telkom Internet LTD,TK-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Telkom Internet LTD,52.3716,4.8883,False,Telkom Internet LTD,False,North Holland,success,Europe/Amsterdam,1012,1790484540,1790491005.6385,20005,socks4,45.80.37.229:20005,True,141.85214042664,410,0,100.0,45.80.37.229
True,1790490994.9736,elite,2160.745140144,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1790381915,1790491005.6237,1080,socks4,95.140.118.34:1080,True,237.51711845398,143514,179581,44.418514678345,95.140.118.34
