metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790476534.1208,elite,3127.9310535036,1783353045.2305,AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.,ASN-ONE-HU,Budapest,Europe,EU,Hungary,HU,,False,One Hungary Ltd.,47.5,19.0412,False,2Connect Telecommunications Infrastructure & Network Services Ltd,True,Budapest,success,Europe/Budapest,1051,1790006204,1790476579.529,4145,socks4,89.132.170.211:4145,True,171.05674743652,87188,206635,29.673647059624,89.132.170.211
True,1790268122.0646,elite,1795.341443554,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1790316534,1790476579.5157,4145,socks4,216.105.130.131:4145,True,743.7469959259,182413,6684,96.465306165619,216.105.130.131
True,1790476579.396,elite,6665.3819210851,1789856267.8919,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790459324,1790476579.396,5300,socks5,45.74.31.23:5300,True,2369.8840141296,941,2133,30.611581001952,45.74.31.23
True,1790476534.5539,elite,1355.9824073954,1790384453.6178,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Cogent Communications,1.6152,-75.606,False,UFICOL,True,Departamento del Caquetá,success,America/Bogota,180001,1790383560,1790476579.3668,51486,socks4,38.211.79.17:51486,True,855.54981231689,9133,76,99.174720382235,38.211.79.17
True,1790476579.3225,elite,2574.3361112611,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.2409,21.08,False,Connected by EXATEL S.A.,True,Mazovia,success,Europe/Warsaw,04-074,1790060263,1790476579.3225,4153,socks4,88.220.133.87:4153,True,162.72830963135,45907,51816,46.976658514372,88.220.133.87
True,1790476579.2945,elite,3235.8677183106,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1790319682,1790476579.2945,5678,socks4,181.204.4.74:5678,True,1827.3112773895,282270,1032104,21.475622615785,181.204.4.74
True,1790475256.0494,elite,4014.2174738425,1790377352.8299,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790375079,1790476579.2681,9874,socks5,45.74.31.30:9874,True,1569.8697566986,54,415,11.513859275053,45.74.31.30
True,1790474541.0082,elite,2216.6660922957,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1790259713,1790476579.135,8081,socks4,152.53.183.107:8081,True,1283.3571434021,193065,3426,98.256408690474,152.53.183.107
True,1790476578.9613,elite,2139.4210548713,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1789925794,1790476578.9613,4153,socks4,212.50.19.150:4153,True,3174.3309497833,310450,1046336,22.881279730186,212.50.19.150
True,1790476560.5561,elite,1986.1072099234,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1790438374,1790476578.9318,4145,socks4,185.190.154.121:4145,True,212.38327026367,152396,190782,44.407275524655,185.190.154.121
True,1790476275.4811,elite,2888.5889045627,1789513216.8514,AS21378 PJSC Rostelecom,CTCTVER,Tver,Europe,EU,Russia,RU,,False,Macroregional Center,56.8587,35.9176,False,Rostelecom Ltd.,False,Tver Oblast,success,Europe/Moscow,170020,1790116654,1790476578.9282,1080,socks5,84.42.19.54:1080,True,3337.0046615601,3398,5533,38.047251147688,84.42.19.54
True,1790475937.3484,elite,3203.788525333,1790308149.912,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1790304668,1790476578.8724,1080,socks4,101.32.60.93:1080,True,951.44510269165,16105,539,96.761595770248,101.32.60.93
True,1790475876.8726,elite,5200.6888812315,1790419257.1121,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418497,1790476578.8669,4138,socks5,45.74.31.47:4138,True,1683.1729412079,141,240,37.007874015748,45.74.31.47
True,1790474959.6204,elite,4503.9435537876,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1790034135,1790476578.8651,1080,http,85.209.156.148:1080,True,1920.8571910858,44400,3350,92.984293193717,85.209.156.148
True,1790476578.8601,elite,4070.2449277328,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789997038,1790476578.8601,1080,socks5,124.248.191.83:1080,True,1170.2506542206,91155,104254,46.648312002006,124.248.191.83
True,1790476523.1907,elite,10397.607867931,1776088855.7624,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1789996550,1790476578.851,9050,socks4,167.71.204.247:9050,True,3378.0846595764,139884,388105,26.493733770969,167.71.204.247
True,1790476566.7811,elite,9421.8923815519,1789192205.4326,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401081,1790476578.8211,8729,socks5,45.74.31.30:8729,True,1967.7612781525,2249,7562,22.923249413923,45.74.31.30
True,1790476578.8073,elite,5604.9274165614,1789891341.5528,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789891128,1790476578.8073,4509,socks5,45.74.31.25:4509,True,3850.7697582245,1029,2818,26.748115414609,45.74.31.25
True,1790476448.0496,elite,2145.1869080863,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1790460343,1790476578.8022,4145,socks4,185.132.1.221:4145,True,3231.0078144073,314750,1050960,23.046620439185,185.132.1.221
True,1790476524.879,elite,3781.8626727282,1787043325.1199,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1790067394,1790476578.7956,10800,socks4,171.221.240.100:10800,True,1360.8248233795,88532,92741,48.839043873053,171.221.240.100
True,1790476578.7166,elite,1104.118408686,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790466247,1790476578.7166,4145,socks5,184.170.245.148:4145,True,923.48408699036,100755,83546,54.668721276607,184.170.245.148
True,1790476541.2917,elite,3282.8714341691,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1790210129,1790476578.6271,5432,socks4,179.189.248.125:5432,True,4021.143913269,105060,106218,49.725953483089,179.189.248.125
True,1790476572.2727,elite,3387.707798661,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1789996360,1790476578.5953,53740,socks4,181.204.39.202:53740,True,3849.9274253845,345120,336303,50.646954975104,181.204.39.202
True,1790476548.3077,elite,3204.007621561,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1789988924,1790476578.5639,4145,socks4,98.182.147.97:4145,True,916.36085510254,459613,331478,58.098625821808,98.182.147.97
True,1790275944.4462,elite,1715.7601495331,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1789991353,1790476578.5203,31034,socks5,72.49.49.11:31034,True,1022.7999687195,330982,642,99.806407256411,72.49.49.11
True,1790467354.594,elite,4954.9167169548,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1790249423,1790476578.4756,1080,socks5,220.158.232.118:1080,True,3986.01770401,297048,4068,98.649025624676,220.158.232.118
True,1790476002.3399,elite,3436.8619810451,1790471133.0413,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467134,1790476578.4431,7314,socks5,45.74.31.30:7314,True,2624.8943805695,44,8,84.615384615385,45.74.31.30
True,1790476507.6692,elite,900.61176780132,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1790411092,1790476578.4058,1081,socks4,160.250.226.94:1081,True,861.25898361206,204538,323105,38.764467641947,160.250.226.94
True,1790475090.0155,elite,5531.8137246209,1790448829.4174,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446419,1790476578.3993,7173,socks5,45.74.31.47:7173,True,3177.6731014252,185,76,70.88122605364,45.74.31.47
True,1790476578.3479,elite,1089.1971969166,1790305421.3495,AS9927 Philippine Global Communications Corporation,PHILCOMNET-PH,Makati City,Asia,AS,Philippines,PH,,False,PhilCom Corporation,14.5562,121.0298,False,PhilCom Corporation,False,Metro Manila,success,Asia/Manila,1298,1790302487,1790476578.3479,4145,socks4,202.57.46.138:4145,True,991.60575866699,11978,2668,81.78342209477,202.57.46.138
True,1790476536.8784,elite,4131.9646818236,1790419307.8341,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418497,1790476578.3469,4486,socks5,45.74.31.47:4486,True,3776.9932746887,279,183,60.38961038961,45.74.31.47
True,1790476388.7974,elite,2782.9662997928,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8177,100.7465,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10510,1790053156,1790476578.3333,5678,socks4,180.183.149.236:5678,True,959.16128158569,115446,24408,82.547513835857,180.183.149.236
True,1790476496.2049,elite,2231.7860568191,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02002,1790381955,1790476578.3125,5678,socks4,193.106.57.96:5678,True,224.09772872925,313015,929863,25.184692302865,193.106.57.96
True,1790476555.965,elite,3873.5885688863,1790279786.3903,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00221,1790278033,1790476578.2971,1080,socks4,2.26.97.76:1080,True,2565.7949447632,14576,2843,83.678741603996,2.26.97.76
True,1790476570.1092,elite,2352.113846706,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1790441650,1790476578.2759,5678,socks4,185.157.111.3:5678,True,233.5991859436,262390,160449,62.054351656304,185.157.111.3
True,1790476452.339,elite,2728.4521837593,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1790031393,1790476578.2045,1080,socks4,159.255.164.163:1080,True,1414.9906635284,119557,105209,53.191763878878,159.255.164.163
True,1790476548.4381,elite,3154.1338396354,1789341225.0242,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,T2NET,-7.7549,110.2909,False,,True,Yogyakarta,success,Asia/Jakarta,55552,1789943169,1790476578.1919,12,socks4,103.154.76.90:12,True,4024.2865085602,56439,28013,66.829678397196,103.154.76.90
True,1790476578.1718,elite,2725.2070568527,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1789954688,1790476578.1718,1080,socks4,31.148.13.96:1080,True,211.3082408905,127443,200551,38.855283938121,31.148.13.96
True,1790476578.1689,elite,6867.7430936601,1789574474.7285,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790178736,1790476578.1689,9529,socks5,45.74.31.22:9529,True,4556.5090179443,1947,4611,29.688929551693,45.74.31.22
True,1790476310.1879,elite,4836.0952965649,1790106891.7072,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790102931,1790476578.164,9915,socks5,45.74.31.50:9915,True,4155.1797389984,1514,1655,47.775323445882,45.74.31.50
True,1790476549.8855,elite,3427.6006472612,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,West Jakarta,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.1871,106.8105,False,Centralonline,True,Jakarta,success,Asia/Jakarta,11420,1789994583,1790476578.1197,50574,socks4,203.77.239.219:50574,True,832.9963684082,246400,367100,40.162999185004,203.77.239.219
True,1790453510.8385,transparent,377.16122562602,1790446669.6576,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1790445578,1790476578.1137,3128,http,35.175.204.137:3128,True,208.48345756531,295,1,99.662162162162,35.175.204.137
True,1790376179.9874,elite,2461.7159040918,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790337050,1790476578.0411,4145,socks5,184.181.217.220:4145,True,1081.4323425293,178787,65565,73.167807097957,184.181.217.220
True,1790476577.9787,elite,9450.1047365127,1790442855.5381,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790441115,1790476577.9787,20360,socks5,131.153.163.86:20360,True,3567.996263504,31,190,14.027149321267,131.153.163.86
True,1790475917.461,elite,6578.4556397768,1789487594.4266,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790091922,1790476577.9295,12588,socks5,45.74.31.50:12588,True,1402.3902416229,1499,5252,22.204117908458,45.74.31.50
True,1790476029.9251,transparent,6072.3236712194,1788472106.7695,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,False,North West,success,Africa/Johannesburg,0250,1790285238,1790476577.8999,8081,http,196.251.212.52:8081,True,1003.2970905304,3232,10190,24.079868872001,196.251.212.52
True,1790476152.7624,elite,6296.6749492814,1790447530.1598,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446424,1790476577.8852,15280,socks5,45.74.31.47:15280,True,2173.1593608856,137,112,55.020080321285,45.74.31.47
True,1790465368.3862,elite,2744.7356923974,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789927505,1790476577.8722,9988,socks5,160.22.17.4:9988,True,1363.3620738983,210306,45545,82.198623417536,160.22.17.4
True,1790476577.8517,elite,7338.386890329,1790448598.351,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446425,1790476577.8517,4860,socks5,45.74.31.25:4860,True,4536.7486476898,162,87,65.060240963855,45.74.31.25
True,1790476577.8455,elite,3189.8200573213,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1790160728,1790476577.8455,1080,socks4,189.202.204.53:1080,True,3884.5791816711,198277,156991,55.810543026673,189.202.204.53
True,1790476333.9471,elite,8315.3667795379,1789211469.1062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790419120,1790476577.825,9503,socks5,45.74.31.30:9503,True,1622.8888034821,2611,6012,30.279485097994,45.74.31.30
True,1790476567.5372,elite,3682.2965577113,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Recife,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.0009,-34.8687,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,53000,1790031493,1790476577.8099,5678,socks4,189.39.118.210:5678,True,1190.6356811523,228385,201939,53.072800959277,189.39.118.210
True,1790476543.6692,elite,7698.6659032958,1789908261.1145,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905310,1790476577.7676,6149,socks5,45.74.31.23:6149,True,3188.4541511536,1541,2771,35.737476808905,45.74.31.23
